[2025-11-04 14:42:07] [INFO    ] discord.client: logging in using static token
[2025-11-04 14:42:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-11-04 14:42:07] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-11-04 14:42:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-11-04 14:42:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-11-04 14:42:07] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-11-04 14:42:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1420827508441612299', 'name': 'type-wars', 'icon': None, 'description': '‘Type War’ is a Discord bot designed to implement multiple typing-based games. There are three modes; both can be played as a single player, or multiplayer. ', 'type': None, 'bot': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '7cf3e852a2946729c41fc98437aad8644beb2560d3c96e3ecfefafbab7f32fa6', 'flags': 19431424, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '574029302899933204', 'username': 'missmemerat', 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 10933149, 'global_name': '🐀MissMemeRhat🐀', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#a6d39d', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 1, 'approximate_user_authorization_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2532, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-11-04 14:42:08] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-11-04 14:42:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-pg2d",{"micros":0.0}]']}}
[2025-11-04 14:42:08] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-04 14:42:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-04 14:42:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'type-wars', 'primary_guild': None, 'mfa_enabled': True, 'id': '1420827508441612299', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0754', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '23ae7ef89501ebf6b7e2b65800e96e09', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1420829218882719848'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1420827508441612299', 'flags': 19431424}, '_trace': ['["gateway-prd-arm-us-east1-b-pg2d",{"micros":238317,"calls":["id_created",{"micros":405,"calls":[]},"session_lookup_time",{"micros":436,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-25",{"micros":237176,"calls":["start_session",{"micros":233564,"calls":["discord-api-rpc-548b7bd5c7-cnmmc",{"micros":169316,"calls":["get_user",{"micros":20874},"get_guilds",{"micros":30504},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":43757},"apex_experiments",{"micros":8199},"user_activities",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":36,"calls":[]},"presence_started",{"micros":360,"calls":[]},"guilds_started",{"micros":61,"calls":[]},"lobbies_started",{"micros":33,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":3100,"calls":[]},"connect_finished",{"micros":3108,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-11-04 14:42:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:42:08] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 23ae7ef89501ebf6b7e2b65800e96e09).
[2025-11-04 14:42:08] [DEBUG   ] discord.client: Dispatching event connect
